"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FGM","FGA","3PTM","FTM","FTA","PTS","OREB","DREB","AST","ST","BLK","TO"
"James Harden","HOU","PG,SG,G,SF,Flx","1","NOP","","2105","61.91","100%","0%","34","383","826","177","362","419","1,305","34","169","257","62","28","159"
"Giannis Antetokounmpo","MIL","SF,PF,Flx","2","IND","","2017.5","57.64","100%","0%","35","390","705","59","219","356","1,058","88","360","195","44","40","121"
"LeBron James","LAL","PG,G,SF,PF,Flx","3","LAL","NY Tue 10:30PM","1935","55.29","100%","0%","35","336","691","71","130","192","873","38","237","385","45","19","131"
"Luka Doncic","DAL","PG,G,SF,Flx","4","LAC","","1856.5","58.02","100%","0%","32","307","647","100","235","292","949","47","264","286","38","5","135"
"Anthony Davis","LAL","PF,C,Flx","5","MIL","NY Tue 10:30PM","1787.5","52.57","100%","0%","34","328","647","38","249","289","943","78","245","108","51","88","81"
"Andre Drummond","DET","PF,C,Flx","6","NOP","@CLE Tue 7:00PM","1736","49.6","100%","0%","35","249","474","0","110","175","608","150","406","92","70","65","125"
"Nikola Jokic","DEN","PF,C,Flx","7","MIN","","1644","45.67","100%","0%","36","265","525","45","106","132","681","84","268","230","35","19","91"
"Damian Lillard","POR","PG,G,Flx","8","CLV","@TOR Tue 7:00PM","1633.5","46.67","100%","0%","35","296","670","119","239","269","950","16","130","265","36","13","98"
"Trae Young","ATL","PG,G,Flx","9","PHX","","1607","47.26","100%","0%","34","317","707","120","227","267","981","15","130","287","40","2","163"
"Ben Simmons","PHI","PG,G,SF,Flx","10","PHX","","1573.5","43.71","99%","0%","36","219","389","2","98","166","538","67","203","309","78","26","130"
"Domantas Sabonis","IND","PF,C,Flx","11","UTA","","1552","44.34","100%","-0.1%","35","250","479","10","112","156","622","120","337","147","31","21","91"
"Devonte Graham","CHA","PG,SG,G,Flx","12","SAS","","1515.5","38.86","90%","0%","39","233","612","142","136","165","744","34","115","306","33","12","117"
"Hassan Whiteside","POR","C,Flx","13","POR","@TOR Tue 7:00PM","1511","44.44","99%","0%","34","221","366","1","96","124","539","138","335","42","15","95","66"
"Bam Adebayo","MIA","PF,C,Flx","14","POR","","1490","41.39","100%","0%","36","213","367","1","136","201","563","96","287","161","48","43","104"
"Joel Embiid","PHI","PF,C,Flx","15","LAC","","1480","47.74","100%","0%","31","238","504","38","211","252","725","79","303","102","25","42","93"
"Rudy Gobert","UTA","C,Flx","16","UTA","","1416","41.65","100%","0%","34","193","290","0","108","178","494","124","365","50","24","62","70"
"Russell Westbrook","HOU","PG,G,Flx","17","DET","","1394","44.97","99%","-0.1%","31","280","657","35","152","194","747","49","197","217","48","12","135"
"Brandon Ingram","NO","SG,G,SF,PF,Flx","18","ATL","","1383.5","41.92","99%","0%","33","295","614","78","163","188","831","29","197","127","33","26","96"
"Bradley Beal","WAS","SG,G,Flx","19","GSW","","1366.5","44.08","99%","0%","31","293","673","79","197","237","862","35","114","205","33","10","103"
"Jimmy Butler","MIA","SG,G,SF,Flx","20","DET","","1365","44.03","100%","0%","31","181","422","24","247","301","633","65","149","205","63","17","81"
"Zach LaVine","CHI","PG,SG,G,SF,Flx","21","DAL","","1361.5","36.8","100%","0%","37","298","698","113","166","204","875","26","142","147","52","17","120"
"Donovan Mitchell","UTA","PG,SG,G,Flx","22","MIA","","1361.5","37.82","100%","0%","36","336","727","80","147","175","899","27","135","158","39","10","89"
"Jrue Holiday","NO","PG,SG,G,SF,Flx","23","WAS","","1349.5","39.69","98%","-0.1%","34","266","608","67","68","96","667","45","120","221","58","25","105"
"Chris Paul","OKC","PG,G,Flx","24","WAS","@BKN Tue 7:30PM","1339.5","37.21","97%","-0.2%","36","202","434","56","128","142","588","12","169","236","55","5","74"
"Devin Booker","PHO","PG,SG,G,Flx","25","PHX","SAC Tue 9:00PM","1325.5","40.17","100%","0%","33","302","595","60","194","213","858","20","106","213","22","8","127"
"Tobias Harris","PHI","SF,PF,Flx","26","MIA","","1311","34.5","98%","-0.3%","38","289","594","62","99","123","739","29","217","115","29","25","62"
"Kawhi Leonard","LAC","SG,G,SF,Flx","27","CHI","","1275.5","45.55","100%","-0.1%","28","247","551","49","164","184","707","31","181","143","51","15","93"
"CJ McCollum","POR","PG,SG,G,Flx","28","PHI","@TOR Tue 7:00PM","1273","35.36","99%","-0.1%","36","319","697","95","69","85","802","27","127","136","29","24","68"
"Jayson Tatum","BOS","SF,PF,Flx","29","LAC","","1271","37.38","100%","0%","34","263","619","81","112","132","719","39","194","95","45","29","75"
"LaMarcus Aldridge","SA","PF,C,Flx","30","IND","","1268","38.42","99%","-0.1%","33","253","497","34","97","114","637","71","185","79","19","62","44"
"Terry Rozier","CHA","PG,SG,G,Flx","31","ATL","","1262.5","32.37","99%","0%","39","250","590","102","101","120","703","32","139","172","45","7","100"
"Karl-Anthony Towns","MIN","C,Flx","32","NOP","@MEM Tue 8:00PM","1261.5","54.85","100%","0%","23","207","403","82","113","142","609","63","206","101","24","29","72"
"DeMar DeRozan","SA","SG,G,SF,Flx","33","SAS","","1250","35.71","98%","-0.1%","35","296","559","7","161","198","760","20","160","173","33","12","87"
"Julius Randle","NY","PF,C,Flx","34","MIL","@LAL Tue 10:30PM","1248","34.67","100%","0%","36","245","541","43","136","195","669","76","250","118","27","7","105"
"Clint Capela","HOU","PF,C,Flx","35","UTA","","1232","42.48","100%","+0.1%","29","189","293","0","42","82","420","114","298","35","29","53","46"
"Montrezl Harrell","LAC","PF,C,Flx","36","PHI","","1231.5","33.28","100%","-0.1%","37","292","510","0","134","204","718","108","163","69","25","41","71"
"Spencer Dinwiddie","BKN","PG,SG,G,Flx","37","OKC","OKC Tue 7:30PM","1231.5","35.19","98%","0%","35","261","614","67","204","256","793","10","98","217","27","13","101"
"Buddy Hield","SAC","SG,G,Flx","38","WAS","@PHO Tue 9:00PM","1230","33.24","100%","0%","37","275","665","136","73","89","759","35","157","115","31","12","97"
